,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Samples,83133.0,81210.0,40895.0,51316.0,54900.0,53264.0,49371.0,77471.0,42688.0,49436.0,53442.0,74749.0,74506.0,77604.0,46450.0,47336.0,45142.0,79639.0,55364.0,45586.0,43108.0,32383.0,44702.0,43684.0,48241.0,55962.0,55564.0,53396.0,38577.0,77804.0,50631.0,79661.0,47003.0,33512.0,47778.0,57334.0,84793.0,39218.0,53130.0,58703.0,57797.0,26281.0,43904.0,49436.0,56803.0,49282.0,52997.0,43686.0,50895.0,47535.0,51008.0,50610.0,47003.0,49370.0,44902.0,78733.0,60098.0,77006.0,52665.0,35416.0,46362.0,34619.0,46870.0,83156.0,48708.0,80413.0,44391.0,83068.0,46804.0,79968.0,43883.0,49900.0,53328.0,77161.0,52599.0,54634.0,43373.0,52200.0,83553.0,52532.0,36013.0,46869.0,50476.0,45874.0,45565.0,72802.0,51669.0,77267.0,79398.0,49637.0,48883.0,52865.0,45343.0,71652.0,53530.0,31587.0,77228.0,74838.0,79636.0,78466.0
Correctness,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rounds,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,12.0,11.0,10.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,10.0,11.0,10.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0
Runtime,0.0551609992980957,0.07930684089660645,0.0706474781036377,0.04329371452331543,0.04353809356689453,0.09794116020202637,0.07503628730773926,0.05300784111022949,0.07185912132263184,0.07551050186157227,0.04442763328552246,0.05592918395996094,0.11036372184753418,0.09904050827026367,0.03813052177429199,0.05433344841003418,0.07020998001098633,0.05567479133605957,0.08117437362670898,0.09702014923095703,0.08435535430908203,0.0759575366973877,0.08329010009765625,0.08617830276489258,0.07258391380310059,0.07652950286865234,0.09381246566772461,0.07551288604736328,0.07369828224182129,0.09784221649169922,0.09174251556396484,0.06626343727111816,0.06740808486938477,0.05155348777770996,0.06818962097167969,0.09437084197998047,0.1186666488647461,0.06479287147521973,0.0578153133392334,0.09375,0.09093260765075684,0.05260467529296875,0.0839838981628418,0.09065699577331543,0.07879877090454102,0.07301902770996094,0.09429717063903809,0.04967379570007324,0.07770085334777832,0.06278800964355469,0.09107565879821777,0.06640839576721191,0.09012103080749512,0.07298684120178223,0.0800316333770752,0.10508918762207031,0.11874008178710938,0.0933842658996582,0.07707834243774414,0.05063891410827637,0.0715630054473877,0.05889272689819336,0.06941938400268555,0.058506011962890625,0.0836038589477539,0.06570601463317871,0.03809309005737305,0.09780716896057129,0.10363602638244629,0.1076059341430664,0.07675409317016602,0.057179927825927734,0.06061577796936035,0.07487297058105469,0.07345294952392578,0.045623064041137695,0.05318856239318848,0.06300926208496094,0.056075334548950195,0.07242727279663086,0.04026007652282715,0.10308241844177246,0.08280372619628906,0.07855916023254395,0.08575868606567383,0.053252458572387695,0.10562372207641602,0.09716176986694336,0.050992488861083984,0.08942556381225586,0.07029175758361816,0.0837705135345459,0.0641930103302002,0.10584449768066406,0.0939476490020752,0.059964895248413086,0.09191417694091797,0.05060911178588867,0.05829286575317383,0.05417895317077637
